Mateusz_Koúciukiewicz,Sebastian_FabijaÒski,Karolina_Szymczak,Aleksandra_Gintrowska,Magdalena_Cielecka,Eryk_Lubos,Pawe≥_Delπg,Adam_Woronowicz,Marian_DziÍdziel,Robert_Talarczyk,Olaf_Lubaszenko,Graøyna_Torbicka,Witold_Paszt,Przemys≥aw_Stawarz,Kacper_Olszewski,Szymon_Pawlak,Pawe≥_Kugel,Emilia_Rostek,Natalia_Keber,Fryderyk_RÛøaÒski,Natalia_Skrzypek,Piotr_Bu≥ka,Karol_Dziuba,Mariusz_Gagatek,Maciej_Kowalik,Piotr_Srebrowski,Tomasz_ZiÍtek,Oleg_Drach,Janusz_Chabior,Gerlinde_Starzynski,Igor_Ob≥oza,Przemys≥aw_Stippa,Henryk_Go≥Íbiewski,Monika_Mazur,Wiktoria_WÍgrzyn,Katarzyna_Zawiúlak_Dolny,Hacen_Sahraoui,Andrzej_Luter,Marta_Kloc,Aleksander_Janiszewski,Kinga_Zabokrzycka,Piotr_Pamu≥a,Zbigniew_Stryj,Marcin_Sitek,Anna_Antoniewicz,Boøena_Baranowska,Maria_BieÒkowska,Joanna_Falkowska,Mariusz_Jakus,Luiza_Janiszewska,Dominika_Kawecka,Marek_Kocot,Witold_Koprucha,Wies≥aw_Kupczak,Jakub_Snochowski,Jan_Banaú,Aleksander_TrπbczyÒski,Jakub_Grzegorek,Krzysztof_Chudzicki,Jan_Kufirski,Pawe≥_Peterman,Krzysztof_Franieczek,Maciej_Horodecki,Philip_Lenkowsky,Anna_Then_StÍpieÒ,Paul_Koehncke,Wojciech_Mecwaldowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie_Carrour,Orina_Krajewska,Anna_Nehrebecka,Maria_NikliÒska,Miron_Jagniewski,Arkadiusz_Go≥Íbiowski,Tomasz_OúwieciÒski,Pawe≥_Izdebski,Maciej_Nawrocki,Natalia_RewieÒska,Katarzyna_Zawadzka,Rafa≥_Gerlach,S≥awomir_Zygmunt_Buszko,Dorota_Gniewiewska,Ewelina_Godlewska,Dorota_Go≥πb,Urszula_Krowicka,Katarzyna_KuciÒska,Agata_Ostaszewska,Katarzyna_Pogorzelska,Aleksandra_Puúcian,Dorota_Rawa,Urszula_Rawa,Micha≥_Saroma,Maria_SmoleÒska,Marcin_Montana,Bartosz_Godlewski,Edmund_Podlipny,Olga_Anio≥ek,S≥awomir_GiziÒski,Anna_Branach,Justyna_Lorenc,Magda_Szmilewska,Magdalena_Nalej,Magdalena_PieczyÒska,Zbigniew_Cybulski,Dariusz_BogdaÒski,Graøyna_Zajπczkowska,Tomira_Kowalik,Magdalena_åwierczewska,£ukasz_DulÍba,Rafa≥_Øochowski,Pawe≥_Wejcman,Agnieszka_Witan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mateusz_Koúciukiewicz,Agnieszka_Podsiadlik,Ma≥gorzata_Gorol,Anna_Tomaszewska,Dariusz_Chojnacki,Robert_Talarczyk,Roman_Gancarczyk,Iwona_Bielska,Martyna_Krzysztofik,Krzysztof_Czeczot,Krzysztof_Ibisz,Joanna_Wojtarowicz,Pawe≥_Wojtarowicz,Natalia_Kwaúniewska,Tadeusz_Mikiewicz,Ewa_KolasiÒska,Dobromir_Dymecki,Adam_Szczyszczaj,Katarzyna_Chlebny,Anna_Rokita,Stanis≥aw_Knap,Ryszard_Kluge,Marek_Kalita,Sebastian_£ach,Waldemar_Ondrycz,Artur_Mirga,Patryk_Mirga,Pawe≥_Martynowicz,Krzysztof_Ciureja,Grzegorz_Ho≥da,Krzysztof_Rojewski,Rafa≥_Szopa,Pawe≥_Browczuk,Tadeusz_Brπgiel,Karolina_Sitkowska,Katarzyna_Warzecha,Jerzy_Paruch,Magdalena_SimiÒska,£ukasz_Korta,Irena_Smolik,Zofia_Izdebska,Dawid_Nickel,Agata_Pucykowicz,Magdalena_Paw≥owska,Juliusz_Chrzπstowski,Jan_Nosal,Wies≥aw_Zajπc,Wilhelmina_LipiÒska,Pawe≥_Sanakiewicz,Jacek_Romanowski,Piotr_Urbaniak,Maciej_Pelczar,Renata_Pelczar,Kinga_Pelczar,Katarzyna_Pelczar,Aleksander_Pelczar,Tobiasz_Szczerba,Kamil_Szczerba,Krystian_Szczerba,Klaudiusz_Szczerba,Zdzis≥aw_Szczerba,Miros≥aw_Szczerba,Marcin_Ondrycz,Teresa_Huczwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerzy_Radziwi≥owicz,Anna_Grycewicz,Ewa_Kania,Miros≥awa_Krajewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olga_Bo≥πdü,Piotr_Polak,Sebastian_Stankiewicz,Helena_Norowicz,Wojciech_ZieliÒski,Bart≥omiej_Firlet,Jakub_KamieÒski,Bartek_Cao,Agata_Buzek,Arkadiusz_Jakubik,Bogdan_Koca,Roma_Kox,Bartosz_Bielenia,Bartosz_Adamczyk,Kamil_ToliÒski,Modest_RuciÒski,Marcin_Sitek,Jaros≥aw_Antoszczyk,Wojciech_Michalak,Piotr_FaryÒski,Olivier_Forster,Iwo_Adamczyk,Lena_Adamczyk,Katarzyna_Ko≥eczek,Maciej_A._Maciejewski,Maria_Patykiewicz,Grzegorz_Emanuel,Wojciech_CzerwiÒski,Natalia_Samojlik,Krzysztof_Zawidzki,Przemys≥aw_Witowski,Marcin_Koøuchowski,Maciej_Bartnik,Marcin_Chojecki,Krzysztof_GiziÒski,Robert_Kacprowicz,Krzysztof_Wierzbicki,Piotr_Kuchnio,Adam_Librowski,Piotr_Szostak,Jakub_Ma≥olepszy,Marcin_Aftyka,Artur_Zneykus,Rami_Al_Ali,Anna_Konieczna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam_Woronowicz,Cezary_Pazura,Maciej_Musia≥,Antoni_Pawlicki,Pawe≥_Delπg,Artur_Barciú,Dominika_Figurska,S≥awomir_Orzechowski,Marcin_Kwaúny,Tadeusz_Chudecki,Mateusz_Paw≥owski,Arkadiusz_Janiczek,Ksawery_Szlenkier,Grzegorz_Miútal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artur_Ømijewski,Dorota_Segda,Nicolas_Bro,Magdalena_Pop≥awska,Grzegorz_DamiÍcki,Julia_WyszyÒska,Ma≥gorzata_Hajewska_Krzysztofik,Bart≥omiej_Kotschedoff,Aleksandra_Pisula,Aleksandra_Adamska,Justyna_Kokot,Maria_Kania,Daniel_Guzdek,Andrzej_Konopka,Adam_Nawojczyk,Roman_Gancarczyk,Olaf_Marchwicki,Nicolas_Przygoda,Micha≥_Lupa,Miros≥aw_Haniszewski,Magdalena_Turczeniewicz,Anna_Romantowska,Dagmara_Bπk,S≥awomir_Rokita,Zdzis≥aw_Wardejn,Andrzej_Danieluk,Jan_WojtyÒski,Katarzyna_Kwiatkowska,Ewa_Kaim,Tomasz_ZiÍtek,Adam_Adamonis,Pawe≥_Kubat,Tomasz_Tomczuk,Dominika_Kimaty,Anna_Janik,Jan_Tahmazow,Mateusz_Krawczyk,Micha≥_S≥omkowski,Mateusz_åwistak,Zuzanna_TeleÒczuk,Lukas_Helman,Jakub_Zwolan,Przemys≥aw_Bartoú,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrzej_Chyra,Tomasz_Schuchardt,Bogus≥aw_Linda,Arkadiusz_Jakubik,Andrzej_Grabowski,Katarzyna_Warnke,Karolina_Gruszka,Katarzyna_Figura,Izabela_Kuna,Tomasz_Schimscheiner,Ireneusz_Czop,Krzysztof_Globisz,Jerzy_Trela,Kamila_Kuboth_Schuchardt,Krzysztof_Bochenek,Adam_Nawojczyk,Dariusz_Dudzik,Zbigniew_RuciÒski,Krzysztof_Zawadzki,Rafa≥_JÍdrzejczyk,Jerzy_Matula,Waldemar_Czyszak,Wojciech_Leonowicz,Hanna_Niepo≥omska,Juliusz_Chrzπstowski,Marcel_Wiercichowski,Rados≥aw_Krzyøowski,Feliks_Szajnert,Monika_WÍgiel,Filip_Bochenek,Anna_KoÒczal,Miros≥aw_Neinert,Ryszard_Starosta,Tadeusz_£omnicki,Miros≥awa_OlbiÒska,Piotr_Urbaniak,Micha≥_Nowak,Sandra_Herbich,Jan_Aleksandrowicz_Krasko,Mariusz_Gagatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkadiusz_Jakubik,Iwona_Wszo≥kÛwna,Micha≥_Gadomski,Robert_Wabich,Sebastian_Perdek,Marta_Goc,Aleksandra_Radwan,Filip_Zalega,Izabela_Miszta,Weronika_Demidowicz,Maria_SobociÒska,Ewa_Drobiec,Remigiusz_Kubiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuelle_Seigner,Eva_Green,Vincent_Perez,Dominique_Pinon,Camille_Chamoux,Brigitte_Ro¸an,JosÈe_Dayan,NoÈmie_Lvovsky,Leonello_Brandolini,Elisabeth_Quin,Damien_Bonnard,Saadia_Benta?eb,Mathilde_Ripley,Alexia_SÈfÈroglou,VÈronique_Vasseur,Stanislas_Moreau,ValÈrie_de_Monza,Anouchka_Csernakova,Paul_Garcia,MÈlanie_Bourgeois,Jean_Frischmann,Charlotte_Mangel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mateusz_Koúciukiewicz,£ukasz_Simlat,Zofia_Wich≥acz,Zbigniew_Stryj,Miros≥aw_Haniszewski,Jan_Peszek,Piotr_£ukaszczyk,Karol_Bernacki,Micha≥_Meyer,Magdalena_Kuta,Bogdan_Koca,Micha≥_Puchacz,Kosma_Press,Jakub_Wons,Pawe≥_Tomaszewski,Sebastian_Stankiewicz,Sandra_Drzymalska,Izabela_Kuna,Maria_Seweryn,Sylwana_SkarøyÒska,Katarzyna_Bargie≥owska,Zuzanna_GoszczyÒska,Monika_JÛüwik,Sara_Lach,Dominika_Majewska,Dagmara_Mrowiec,Anna_O≥dak,Robert_Ostolski,Piotr_Pamu≥a,Przemys≥aw_Pucha≥a,Mi≥ogost_Reczek,Jan_Rotowski,Katarzyna_Skarøanka,Ryszard_Starosta,£ukasz_Struzik,Marcin_Szab≥owski,Krystyna_Wachelko_Zaleska,Maciej_Wilewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian_åwieøewski,Jakub_Giersza≥,Zofia_Wich≥acz,Danuta_Stenka,Wojciech_ZieliÒski,Pawe≥_Tomaszewski,Tomasz_Sapryk,Martyna_Krzysztofik,Jacek_Beler,Stanis≥aw_Cywka,Filip_Krupa,Jakub_Sasak,Rafa≥_Garnecki,Dariusz_Chojnacki,Magdalena_BiegaÒska,Martin_Bogdan,Filip_Pawlak,Kamil_Studnicki,Marek_Pyú,Marcin_Gawe≥,Andrzej_årodziÒski,Pawe≥_Latos,Pawe≥_Grzybczyk,Marcin_Popek,Katarzyna_Wolak,Angelika_Braun,Roksana_Lewak,Zofia_ZoÒ,Emilia_Korsak,Monika_K≥obukowska,Katarzyna_Zawistowska,Adam_Szyszkowski,Stanis≥aw_Sygitowicz,Jakub_KamieÒski,Magdalena_Jaworska,Bart≥omiej_Kwiatkowski,Maria_DÍbska,Marcin_Roszak,Tadeusz_Wojcieszek,S≥awomir_Drygalski,Artur_Bednarek,Adam_Pawlak,Maciej_Wojciechowski,Jacek_Braciak,Krzysztof_Franieczek,Jacek_SobieszczaÒski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanna_Hryniewicka,Jakub_Janota_Bzowski,Piotr_G≥owacki,Roma_Gπsiorowska,Joanna_Szczepkowska,Maria_Maj,Jadwiga_Jankowska_Cieúlak,Krzysztof_StroiÒski,Micha≥_Grzybowski,Ewelina_Obrzydowicz,Paulina_Obrzydowicz,Dobromir_Dymecki,Agnieszka_Skrzypczak,Krystyna_Tkacz,Tomasz_Karwowski,Piotr_Trojan,Jowita_Budnik,Julia_Tobola,Maria_Tobola,Tomasz_Morawski,£ukasz_Konopka,Jakub_Wielecki,Jerzy_Matula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea_Otalvaro,Lana_Baric,Andrzej_Chyra,Mirjana_KaranoviÊ,Mediha_MuslioviÊ,Ivo_GregureviÊ,Christoph_Schlemmer,Christian_Serritiello,Vanessa_Glodjo,Sneûana_AliÊ,Maja_Salkic,Mehmed_Porca,Rijad_Gvozden,Nela_Dzenisijevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agata_Kulesza,Grzegorz_Palkowski,Edward_Hogg,Jacek_BorusiÒski,Damian_Ul,Alina_Szewczyk,Eløbieta_Nagel,Rafa≥_Marchlewicz,Bart≥omiej_Gudejko,£ukasz_WÛjcicki,Rafa≥_Guüniczak,Krzysztof_Kiersznowski,Sylwia_Oksiuta_Warmus,Marek_Probosz,Stanis≥aw_Elsner_Za≥uski,Krzysztof_£awniczak,Ma≥gorzata_Rudzka,Piotr_Samulski,Marcin_Juchniewicz,Krzysztof_SztabiÒski,Aleksandra_GÛrska,Agata_Marek,Andrzej_Sikora,Krystyna_DobrzaÒska,Matylda_£ubiÒska,Magdalena_ØÛ≥kowska,Micha≥_Gπssowski,Jacek_Stankowski,Jacek_Lagowski,Micha≥_Borowy,£ukasz_Darczuk,Miros≥awa_Zenkner,Piotr_To≥oczko,Marta_Ormaniec,Dorota_W≥odarczyk,Ewa_Konstanciak,Artur_Kaümiruk,Ewa_Golonka,Marta_Jaworek,Jerzy_Moes,Marek_Russ,Andrzej_Golejewski,Artur_Czubek,Katarzyna_Pachelska,Andrzej_Garbaczewski,Ewa_Dulewicz,Krzysztof_Nowakowski,Piotr_Gπssowski,Agnieszka_Sadowska,Fethi_Ismael,Aleksandra_Czarna,Dich_Ismael,Marianna_Staszko,Maciej_Staszko,Henryk_Dawidowicz,Bart≥omiej_Szmyt,Maciej_DziliÒski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jowita_Budnik,Eliane_Umuhire,Witold_WieliÒski,Ciza_Remy_Muhirwa,Herve_Kimenyi_Rutaremara,Didacienne_Nibagwire,Anna_Ilczuk,Aleksander_Miko≥ajczak,Jerzy_Gudejko,Maciej_Tomaszewski,Wies≥aw_Cichy,Boles≥aw_Abart,Kennedy_Jones_Mazimpaka,Joel_Echallier,Alicja_Smotryú,Maciej_Wojdy≥a,Przemys≥aw_Pucha≥a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean_Pierre_Bacri,Arthur_Dupont,Olivier_Gourmet,FÈodor_Atkine,Philippe_Duquesne,Marie_Berto,FranÁoise_Oriane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatiana_Pauhofov·,Kl·ra_Issov·,Micha≥_Øebrowski,Pawe≥_Delπg,Lubo_Kosteln˝,Ond¯ej_Sokol,Petra_H¯ebÌËkov·,Zuzana_Kronerov·,LudÏk_Sobota,Krzysztof_Tyniec,Petr_VanÏk,Jan_Buda¯,Leoö_Mareö,KarolÌna_Morschlov·,Vlastina_Sv·tkov·,VladimÌra_HavlÌckov·,V·clav_KrejËÌ,AmÈlie_Pokorn·,Marek_Salvet,KarolÌna_Morschlov·,Michael_Fleischman,Maurizio_Zacchigna,Pavel_BatÏk,Ond¯ej_Mal˝,Veronika_LazorË·kov·,Kl·ra_Sedl·Ëkov·,Marie_LudvÌkov·,Simon_Chlouba,Nat·lie_Halouzkov·,Anna_Rakovsk·,Boris_Lindtner,Zosia_Burska,Viera_PavlÌkov·,Simona_Zmrzl·,Anna_Kreps,Stanislav_PitoÚ·k,Roman_Pol·k,Gabriela_Muska≥a,Laura_Breszka,Filip_Przybylski,Artur_Pontek,Bart≥omiej_Kasprzykowski,Eløbieta_Jarosik,Karol_StÍpkowski,Nela_Naroønik,Zuzanna_JaüwiÒska,Iga_Paw≥owska,Marcel_Groblewski,Beata_Kawka,David_Piskor,Ji¯Ì_Dvo¯·k,Michal_Dlouh˝,Katerina_Sailerov·,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubert_Jaútak,Maja_Wacnik,Agata_Sacewicz,Micha≥_SieÒkowski,Mariola_Lisicka,Mateusz_PodgÛrski,Kacper_Pluta,Kamil_Pa≥asz,W≥odzimierz_Matuszak,Adam_Prokuratorski,Cezary_JÛüwik,Rafa≥_Masny,Nina_WÍsierska,Marzena_Hovhannisyan,Katarzyna_Rytka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrzej_ZieliÒski,Olga_Bo≥πdü,Aleksandra_DomaÒska,Micha≥_Øurawski,Jacek_Braciak,Joanna_Szczepkowska,Katarzyna_Herman,Krzysztof_Stelmaszyk,Aleksander_Machalica,Marcin_Hycnar,Monika_Olejnik,Tomasz_Kot,Cezary_Pazura,Mateusz_Rusin,Dobromir_Dymecki,Kuba_Firewicz,Szymon_Szewczyk,Stanis≥aw_Marek_£ukasik,Kinga_Ilgner,Pola_B≥asik,Magdalena_Jaworska,Malwina_Turek,Justyna_Pytko_Rakowska,Jolanta_Komar,Robert_WiÍckiewicz,Jacek_KrÛl,Micha≥_Samborowski,Antoni_Pawlicki,Miko≥aj_Roznerski,Szymon_Piotr_Warszawski,Jakub_Kostrzewa,Cezary_Studniak,Miros≥aw_Haniszewski,Artur_BocheÒski,Micha≥_Tokaj,Fernando_Villagomez,Bartosz_Porczyk,Philippe_T≥okiÒski,Patrice_Nieckowski,Andrzej_Deskur,Kamila_Kuboth_Schuchardt,Antonina_Choroszy,Agata_Pruchniewska,Jan_Jurkowski,Grzegorz_Daukszewicz,Anna_Antoniewicz,Krzysztof_Czeczot,Ma≥gorzata_Buczkowska,Marek_ålosarski,JÛzef_Paw≥owski,Marta_LedwoÒ,Ewa_Pa≥dyna,Marek_Szkoda,Jan_Monczka,Ryszard_Kirejczyk,Dariusz_Juzyszyn,Rafa≥_Iwaniuk,Halszka_Lehman,Katarzyna_Piπtek,Paulina_StrÛøak,Andrzej_Stanaszek,Arkadiusz_PyÊ,W≥odzimierz_KoÒko,Marzena_Sendecka,Piotr_Sendecki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mateusz_WiÍc≥awek,Jakub_Zajπc,Magdalena_Wieczorek,Micha≥_W≥odarczyk,Maciej_Musia≥owski,Leszek_Lichota,Zbigniew_Zamachowski,Artur_Barciú,Andrzej_Mastalerz,Damian_Ul,Henryk_Go≥Íbiewski,Marcin_Walewski,Dawid_WysokiÒski,Krystian_Celmer,Patryk_Kulicki,Olga_Mikovic,Elena_Rutkowska,Grzegorz_Wolf,Mateusz_FeliÒski,Jasper_So≥tysiewicz,Bartosz_Fabisiak,Patryk_Kaba≥a,Grzegorz_Prasalski,Jakub_WrÛblewski,Marcel_Groblewski,Jakub_Gπsowski,Micha≥_Sikorski,Micha≥_Kucharski,Jan_CiÍciara,Jan_Hrynkiewicz,Konrad_Skolimowski,Jan_Raubo,Dorota_Landowska,Maksymilian_PiwiÒski,Maurycy_Kostmanowicz,Oskar_Jarzombek,Micha≥_Gil,Kazimierz_Nowak,Marek_Moryc,Micha≥_Bonis≥awski,£ukasz_Osik,Wojciech_Pacyna,S≥awomir_Milczarek,Krzysztof_Gos≥awski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piotr_Cyrwus,Iwona_Wszo≥kÛwna,Patryk_åwiderski,Mi≥osz_KwiecieÒ,Krzysztof_Ogonek,Maria_SobociÒska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michalina_OlszaÒska,Franciszek_Pieczka,Anna_Seniuk,Rafa≥_Fudalej,Maciej_Boøek,Ewa_Szykulska,Robert_Czebotar,Szymon_Mys≥akowski,Micha≥_Lewandowski,Boles≥aw_Abart,Beata_Fido,Micha≥_Miko≥ajczak,Sylwia_BoroÒ,Teresa_Dzielska,Mateusz_Boøek,Rados≥aw_Elis,Konrad_Eleryk,Mateusz_KrÛl,Jakub_Nosiadek,Rafa≥_Pyka,Jan_ZgliczyÒski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomasz_Kot,Lianne_Harvey,Lee_Ross,Lech_Mackiewicz,Ruby_Bentall,Tilly_Gaunt,Antoni_Janik,Filip_P≥awiak,Robert_Mika,Andrzej_Blumenfeld,Mark_Wakeling,Jon_Digby,Ma≥gorzata_Miko≥ajczak,Andrzej_Stanaszek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magdalena_Lamparska,Miko≥aj_Roznerski,Anna_Dereszowska,Krzysztof_Czeczot,Weronika_Rosati,Tomasz_Karolak,Robert_Koszucki,Olga_Borys,Maria_Pakulnis,Micha≥_Koterski,Jerzy_Dudek,Robert_Wabich,S≥awomir_Zapa≥a,Monika_Mariotti,Eløbieta_Romanowska,Rafa≥_Sza≥ajko,Wojciech_Majchrzak,Micha≥_Grzybowski,Monika_Piku≥a,Weronika_Humaj,Bartosz_Roch_Nowicki,Greta_BurzyÒska,Gelmis_Basabe_Nunez,Martyna_Bazychowska,Kinga_Roch,Przemys≥aw_Tomasik,Przemys≥aw_Grejcz,Tomasz_Godlewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
